"fungi.Grass.BOGR.1" "fungi.Ecotone.LATR.8" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.Grass.BOER.4" "fungi.Grass.BOER.7" "fungi.Grass.PLJA.6" "fungi.Ecotone.LATR.5" "fungi.Shrub.LATR.8" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.BOER.4" "fungi.Ecotone.LATR.4" "fungi.Grass.PLJA.1" "fungi.Grass.PLJA.5" "fungi.Grass.BOGR.4" "fungi.Ecotone.PLJA.3" "fungi.Grass.BOGR.5" "fungi.Shrub.LATR.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Ecotone.BOER.3" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.Shrub.LATR.6" "fungi.Ecotone.LATR.3" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.Ecotone.BOER.2" "fungi.Grass.BOGR.3" "fungi.Shrub.LATR.2" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.Grass.BOER.2" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.Grass.BOGR.2" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.Shrub.LATR.1" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4"
"OTU848" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.16054012386563 0.183972206431637 1.29672659369865 0.183972206431637 11.565636383375 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.57588051309094 18.3574487342483 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.9632056798382 4.25041144072181 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.75276813458975 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2002" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.7281668024803 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.78011928614348 0.183972206431637
"OTU946" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 13.8745457060724 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.42172052965293 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.16537807358794 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU627" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.50708280266801 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.15756711172443 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.0019368384689 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU328" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.38570587016003 5.83089565144752 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.33810666619451 0.183972206431637 0.183972206431637 6.93486784112924 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.30918599790408 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.3425602645921 0.183972206431637 7.32820270972061 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.55168274238197 4.97550487723983 0.183972206431637 3.35886082929434 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU757" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.12505687994124 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU1698" 0.183972206431637 1.02222362307331 0.183972206431637 0.183972206431637 0.183972206431637 5.90461784743443 0.183972206431637 4.41278241673043 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.17902985359598 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU396" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.75239686974693 0.183972206431637 0.183972206431637 12.7630089479748 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.45960640869009 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 11.3385133826252 0.183972206431637 0.183972206431637 4.12795124562327 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.62306982786153 0.183972206431637 0.183972206431637 3.90923570139782 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU929" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.99172361841509 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 16.2865563249439 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.53349118050173 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU215" 0.183972206431637 0.183972206431637 5.92717450973378 5.59788357805502 0.183972206431637 0.183972206431637 0.183972206431637 5.40925376549543 13.6679029359079 0.183972206431637 5.69776220515352 0.183972206431637 0.183972206431637 7.7911688637736 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.23771675644949 0.183972206431637 0.183972206431637 1.40354609163947 0.183972206431637 0.183972206431637 10.023777614808 0.183972206431637 0.183972206431637 9.5906469836836 8.8308120292701 6.98311452016236 6.42706837139111 11.5269594821493 0.183972206431637 6.28482552892326 12.7894410198854 0.183972206431637 0.876755442055642 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.71968528909131 0.902233501608949 0.183972206431637 0.183972206431637 0.183972206431637 8.02782101298423 1.45140471575888 0.183972206431637 5.44725939036561 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU319" 0.183972206431637 3.47305135973725 1.30433123928374 8.38770150281803 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 11.565636383375 0.183972206431637 1.50708280266801 0.183972206431637 0.183972206431637 5.13060364653138 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.28367575565788 10.0683604741662 0.183972206431637 7.17907596525974 8.16252402275732 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.55868115407835 0.183972206431637 1.90795236894274 0.183972206431637 0.183972206431637 0.183972206431637 3.49032728073454 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU578" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.44969106605895 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 10.4937289810166 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.44348406521103 0.183972206431637 2.51621489876164 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU1007" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.59807228395699 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.34696899665192 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU482" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.14755415140356 0.183972206431637 0.183972206431637 8.06528327391158 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.48064110712031 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.62852398150714 7.01990123142685 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.95364924195247 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU423" 5.84446672604546 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.77990275678389 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.39700632175161 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.3134356901935 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.45808028076464 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.53292907781783 0.183972206431637 0.183972206431637 0.183972206431637 7.04949684942486 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.79495622418227
"OTU220" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 18.1035911906299 0.183972206431637 1.50708280266801 1.20287288878105 0.183972206431637 0.183972206431637 0.183972206431637 9.96992002398534 0.183972206431637 7.92295258860284 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.85734648980975 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.71755094977577 0.183972206431637 0.183972206431637 1.13297777225932 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.80815480535443 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU1104" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.47307388688272 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.37875920767724 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.02732182243267 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU1731" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.75979301686917 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.48420655830517 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU495" 0.183972206431637 4.73590732047278 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.79428360087616 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.50306903888001 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.07708613837128 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.14895081941858 0.183972206431637 5.08880813827169 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3253" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.44446587147191 0.183972206431637 1.17537139319285 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.49366806440422 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.88647776246213 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.86903585668554 5.35497461667168 2.5044998174125 0.183972206431637 1.45140471575888 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.35472466512234
"OTU967" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.14990075141116 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.25052097587853 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU316" 0.183972206431637 0.183972206431637 6.47799992227684 7.11354779491705 3.325449096811 0.183972206431637 0.620122563415122 0.183972206431637 11.724380739107 0.183972206431637 0.183972206431637 1.6201383808629 4.88122496114489 0.183972206431637 0.183972206431637 0.183972206431637 1.37527328794816 0.183972206431637 0.183972206431637 0.183972206431637 5.69157455458496 0.183972206431637 4.51823810383334 0.183972206431637 0.183972206431637 9.92555429961864 0.183972206431637 0.183972206431637 7.91739872123074 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 13.6758550559901 0.183972206431637 7.52915073708776 0.183972206431637 5.53136905908424 3.16320877305447 2.16045861242743 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.31213802658608 0.183972206431637 0.183972206431637 5.83415636536122 0.183972206431637 2.72525688059348 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4006" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.1719993892147 4.80285225368809 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU896" 0.183972206431637 1.02222362307331 0.183972206431637 0.183972206431637 0.183972206431637 6.21807725640381 0.183972206431637 5.71083981865746 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 11.4791128475516 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.86575647260622 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.93182003809907 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU522" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.33131960108824 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.06993932295281 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.881183897536619
"OTU567" 5.12949931742904 4.30469162205342 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.98643286185591 6.65931828445397 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.70800085169746 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.66236068458521 5.48302902894924 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.54193404863996 6.82593756498576 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.05976260157955 5.26854084269819 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.00338786067483
"OTU187" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.18997266501422 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.46400302227313 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU671" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.68629322442166 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.84168315321555 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 10.8694242884866 2.23576810291668 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
