"","Row.names","OTU","average","av_LATR","av_PLJA","pval","Domain","Phylum","Class","Order","Family","Genus","Species","ungi","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"53","OTU4743","OTU4743",0.000252071888593058,0.16108178707609,1.0699512618657,0.0426,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","unk","Fungi","k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unk","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Microfungus","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
"54","OTU4810","OTU4810",0.00081995002662215,3.25271124213194,1.19469088455119,0.0217,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Peziza","unk","Fungi","k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza;s__unk","Pezizaceae","9","Saprotroph-Symbiotroph","Dung Saprotroph-Ectomycorrhizal-Litter Saprotroph-Undefined Saprotroph","Pezizoid","NULL","Possible","Saprobic or ectomycorrhizal, on or in soil, leafmould etc., some species associated with dung or fire sites (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
"55","OTU495","OTU495",0.000663748326549449,2.25985037528041,0.16108178707609,0.0102,"Fungi","Basidiomycota","unk","unk","unk","unk","unk","Fungi","k__Fungi;p__Basidiomycota;c__unk;o__unk;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"56","OTU5","OTU5",0.00120131141552101,10.8335195351248,7.02818046311863,0.0063,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","unk","Fungi","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Phoma;s__unk","Didymellaceae","9","Pathotroph-Saprotroph","Animal Pathogen-Plant Pathogen-Undefined Saprotroph","Microfungus","NULL","Possible","NULL","b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
"57","OTU506","OTU506",0.00102768584939479,3.64371541877435,0.88619003203248,0.0104,"Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus","unk","Fungi","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Microascus;s__unk","Microascaceae","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Plant Pathogen-Undefined Saprotroph","Microfungus","NULL","Possible","Saprobic in soil or rotting vegetation, some species heat-tolerant and associatated with silage and compost, a few associated with humans and animals (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
"58","OTU519","OTU519",0.000997375935276255,0.905838597557158,3.51615755120785,0.0131,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_sesami","Fungi","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_sesami","Alternaria","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Plant Pathogen-Wood Saprotroph","Microfungus","Soft Rot","Possible","NULL","b'Duncan CG, Eslyn WE. 1966. Mycologia 58642-664; Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
"59","OTU57","OTU57",0.0012557731149624,6.71139189718598,3.41879327551436,0.0191,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","unk","Fungi","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"60","OTU580","OTU580",0.000779535244295909,2.77982829972918,0.16108178707609,0.0488,"Fungi","Ascomycota","unk","unk","unk","unk","unk","Fungi","k__Fungi;p__Ascomycota;c__unk;o__unk;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"61","OTU598","OTU598",0.00113802564137944,3.92054825061668,1.03979920720953,0.0135,"Fungi","Ascomycota","Dothideomycetes","Dothideales","unk","unk","unk","Fungi","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"62","OTU676","OTU676",0.000871602191685556,3.13835816518248,0.434361614503409,0.0331,"Fungi","Chytridiomycota","unk","unk","unk","unk","unk","Fungi","k__Fungi;p__Chytridiomycota;c__unk;o__unk;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"63","OTU69","OTU69",0.00102237082679498,2.5305748360731,3.08647200131787,0.0337,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","unk","Fungi","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Phoma;s__unk","Didymellaceae","9","Pathotroph-Saprotroph","Animal Pathogen-Plant Pathogen-Undefined Saprotroph","Microfungus","NULL","Possible","NULL","b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
"64","OTU700","OTU700",0.000516922860425454,1.81478840165388,0.16108178707609,0.0406,"Fungi","Ascomycota","Dothideomycetes","Capnodiales","dummy_family_Catenulomyces","Catenulomyces","unk","Fungi","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__dummy_family_Catenulomyces;g__Catenulomyces;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"65","OTU711","OTU711",0.000883670750081677,3.23738092233451,0.16108178707609,0.0032,"Fungi","Ascomycota","unk","unk","unk","unk","unk","Fungi","k__Fungi;p__Ascomycota;c__unk;o__unk;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"66","OTU72","OTU72",0.000826941511522104,2.82105488731045,0.288298490632471,0.0048,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Conocybe_tenera","Fungi","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Conocybe;s__Conocybe_tenera","Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Possible","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","b'Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)'"
"67","OTU727","OTU727",0.000930741362530186,3.32847019040341,0.16108178707609,0.0376,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","unk","unk","unk","Fungi","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"68","OTU728","OTU728",0.000578665687166414,2.09694889222462,0.16108178707609,0.0148,"Fungi","Ascomycota","dummy_class_Pleiochaeta","dummy_order_Pleiochaeta","dummy_family_Pleiochaeta","Pleiochaeta","unk","Fungi","k__Fungi;p__Ascomycota;c__dummy_class_Pleiochaeta;o__dummy_order_Pleiochaeta;f__dummy_family_Pleiochaeta;g__Pleiochaeta;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"69","OTU737","OTU737",0.000143328367695007,0.65229730643316,0.16108178707609,0.0404,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota","unk","Fungi","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Lepiota;s__unk","Agaricaceae","9","Saprotroph","Undefined Saprotroph","Agaricoid-Gasteroid-Secotioid","NULL","Probable","Primarily saprobes in grassland and woodland situations (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
"70","OTU80","OTU80",0.000460408319925049,1.67647073877058,0.406786725018851,0.043,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","unk","Fungi","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Marasmius;s__unk","Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Possible","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","b'Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)'"
"71","OTU896","OTU896",0.000451320265626362,1.67601174891919,0.16108178707609,0.0142,"Fungi","Basidiomycota","unk","unk","unk","unk","unk","Fungi","k__Fungi;p__Basidiomycota;c__unk;o__unk;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"72","OTU92","OTU92",0.00175331737237015,8.24363770371412,3.75546773252419,0.0457,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia","unk","Fungi","k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Scutellinia;s__unk","Pyronemataceae","9","Saprotroph-Symbiotroph","Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph","Gasteroid-Pezizoid","NULL","Possible","Saprobic on soil, dung or rotten wood or mycorrhizal, some species hypogeous, others associated with fire sites (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
"73","OTU922","OTU922",0.000542681068982325,1.88645236554769,0.16108178707609,0.046,"Fungi","Ascomycota","Dothideomycetes","unk","unk","unk","unk","Fungi","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unk;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
