"","Row.names","OTU","average","av_LATR","av_PLJA","pval","Domain","Phylum","Class","Order","Family","Genus","Species","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"73","OTU1906","OTU1906",0.000219361953161076,0,1.42806322551761,0.0286,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"74","OTU1926","OTU1926",0.000228370943026275,0,1.48671244403594,0.0286,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"75","OTU1963","OTU1963",0.000182240798258003,0,1.31239645778511,0.0303,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"76","OTU197","OTU197",0.00129504142297854,5.77370437966697,10.088294164376,0.0266,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"77","OTU1978","OTU1978",0.000227853423351673,0,1.4833433510591,0.0286,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Agaricaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae","-","-","-","-","-","-","-","Unassigned","-"
"78","OTU1983","OTU1983",0.000208331261682968,0,1.10480441534567,0.0159,"d:Fungi","p:Basidiomycota","c:Ustilaginomycetes","o:Ustilaginales","f:Ustilaginaceae","g:Ustilago","UNKNOWN","d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Ustilaginales,f:Ustilaginaceae,g:Ustilago","Ustilaginaceae","9","Pathotroph","Plant Pathogen","Facultative Yeast-Smut","NULL","Probable","Biotrophic in living tissue of Gramineae and Cyperaceae (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"79","OTU20","OTU20",0.0013988200150916,5.91305918723245,13.0141061870994,0.0108,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"80","OTU201","OTU201",0.00106618963630469,1.52921027743835,6.34062369735878,0.0224,"d:Fungi","p:Ascomycota","c:Sordariomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes","-","-","-","-","-","-","-","Unassigned","-"
"81","OTU2014","OTU2014",0.000200231163439237,0,1.44195302120999,0.0302,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales","-","-","-","-","-","-","-","Unassigned","-"
"82","OTU2021","OTU2021",0.000111597439196637,0,0.662628453108772,0.0221,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"83","OTU2023","OTU2023",0.000202581145555368,0,1.20285942110043,0.022,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"84","OTU2071","OTU2071",0.000413881642997175,0,2.56683199457728,0.0111,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Lophiostomataceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Lophiostomataceae","-","-","-","-","-","-","-","Unassigned","-"
"85","OTU212","OTU212",0.0014438775350386,4.67372414878027,9.97690761102285,0.0157,"d:Fungi","p:Ascomycota","c:Ascomycota_cls_Incertae_sedis","o:Ascomycota_ord_Incertae_sedis","f:Ascomycota_fam_Incertae_sedis","g:Acrophialophora","UNKNOWN","d:Fungi,p:Ascomycota,c:Ascomycota_cls_Incertae_sedis,o:Ascomycota_ord_Incertae_sedis,f:Ascomycota_fam_Incertae_sedis,g:Acrophialophora","-","-","-","-","-","-","-","Unassigned","-"
"86","OTU2131","OTU2131",0.000143351266931416,0,1.03233577079405,0.0305,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"87","OTU216","OTU216",0.000126155835168175,0,0.908503873919814,0.0306,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"88","OTU2164","OTU2164",0.000265557565359787,0,1.40828202338835,0.0159,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"89","OTU2183","OTU2183",0.000235720605278624,0,1.34771055954771,0.021,"d:Fungi","p:Basidiomycota","c:Ustilaginomycetes","o:Ustilaginales","f:Ustilaginaceae","g:Anthracocystis","UNKNOWN","d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Ustilaginales,f:Ustilaginaceae,g:Anthracocystis","Ustilaginaceae","9","Pathotroph","Plant Pathogen","Facultative Yeast-Smut","NULL","Probable","Biotrophic in living tissue of Gramineae and Cyperaceae (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"90","OTU219","OTU219",0.00137579644163282,9.14616984371368,3.93788529188109,0.0238,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"91","OTU2214","OTU2214",0.000190086027623446,0,1.36889341855425,0.0302,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"92","OTU223","OTU223",0.00131299903104159,7.90121020683866,1.07234179767562,0.0126,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"93","OTU2255","OTU2255",0.000148550024194135,0,0.967072109107379,0.0286,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Chaetothyriales","f:Herpotrichiellaceae","g:Cladophialophora","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora","Herpotrichiellaceae","9","Pathotroph-Saprotroph","Animal Pathogen-Fungal Parasite-Undefined Saprotroph","Facultative Yeast-Microfungus","NULL","Probable","Mostly saprobic on plants or other fungi, isolated from soil etc., and from medical sources (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"94","OTU2274","OTU2274",0.000215347636007401,0,1.2786625925778,0.022,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Geastrales","f:Sphaerobolaceae","g:Sphaerobolus","s:Sphaerobolus_ingoldii_SH221133.07FU","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Geastrales,f:Sphaerobolaceae,g:Sphaerobolus,s:Sphaerobolus_ingoldii_SH221133.07FU","Sphaerobolus","13","Saprotroph","Undefined Saprotroph","Gasteroid","White Rot","Probable","Common name - cannon ball fungus","b'Tedersoo L, et al. 2014. Science 346:1256688'"
"95","OTU2280","OTU2280",0.000181719623178379,0,1.18300875551289,0.0286,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"96","OTU2281","OTU2281",0.000237061516695442,0,1.35537709541855,0.021,"d:Fungi","p:Basidiomycota","c:Agaricostilbomycetes","o:Agaricostilbales","f:Chionosphaeraceae","g:Kurtzmanomyces","s:Kurtzmanomyces_nectairei_SH177594.07FU","d:Fungi,p:Basidiomycota,c:Agaricostilbomycetes,o:Agaricostilbales,f:Chionosphaeraceae,g:Kurtzmanomyces,s:Kurtzmanomyces_nectairei_SH177594.07FU","Chionosphaeraceae","9","Pathotroph-Saprotroph","Fungal Parasite-Undefined Saprotroph","Microfungus","NULL","Possible","Species appear to be mycoparasitic, associated with fungi of bark beetle galleries, wood-inhabiting Xylariaceae or lichens. Others are found erumpent from bark or decaying wood and may be sabrobic (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"97","OTU2295","OTU2295",0.000261665015694032,0,1.35594806060281,0.014,"d:Fungi","p:Basidiomycota","c:Ustilaginomycetes","o:Ustilaginales","f:Ustilaginaceae","g:Ustilago","UNKNOWN","d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Ustilaginales,f:Ustilaginaceae,g:Ustilago","Ustilaginaceae","9","Pathotroph","Plant Pathogen","Facultative Yeast-Smut","NULL","Probable","Biotrophic in living tissue of Gramineae and Cyperaceae (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"98","OTU2310","OTU2310",0.000126155835168175,0,0.908503873919814,0.0306,"d:Fungi","p:Ascomycota","c:Orbiliomycetes","o:Orbiliales","f:Orbiliaceae","g:Orbilia","UNKNOWN","d:Fungi,p:Ascomycota,c:Orbiliomycetes,o:Orbiliales,f:Orbiliaceae,g:Orbilia","Orbiliaceae","9","Saprotroph","Wood Saprotroph","Microfungus","NULL","Probable","Saprobic, found especially on wood in both wet and dry habitats. Many species are nematophagous, forming adhesive knobs, nets or ring-like traps in the presence of a food source; perhaps a strategy for life in low-nitrogen environments. There have been reports of associations with algae for a few species, but an established lichen association appears not to exist (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"99","OTU2359","OTU2359",0.000166198730939678,0,1.19687044755378,0.0305,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"100","OTU237","OTU237",0.00117992705559766,0,6.81578145838565,9e-04,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Capnodiales","f:Mycosphaerellaceae","g:Porocercospora","s:Porocercospora_seminalis_SH212168.07FU","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Porocercospora,s:Porocercospora_seminalis_SH212168.07FU","Mycosphaerellaceae","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Microfungus","NULL","Probable","Biotrophic, necrotrophic or saprobic on various plant tissues (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"101","OTU2391","OTU2391",0.000318274307534601,0,2.07799119053377,0.0103,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"102","OTU2393","OTU2393",0.000373457588675432,0,2.5619780882255,0.0144,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Cantharellales","f:Cantharellales_fam_Incertae_sedis","g:Marchandiobasidium","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Cantharellales_fam_Incertae_sedis,g:Marchandiobasidium","-","-","-","-","-","-","-","Unassigned","-"
"103","OTU2397","OTU2397",0.00023131764373138,0,1.32253703785456,0.021,"d:Fungi","p:Basidiomycota","c:Geminibasidiomycetes","o:Geminibasidiales","f:Geminibasidiaceae","g:Geminibasidium","s:Geminibasidium_hirsutum_SH208305.07FU","d:Fungi,p:Basidiomycota,c:Geminibasidiomycetes,o:Geminibasidiales,f:Geminibasidiaceae,g:Geminibasidium,s:Geminibasidium_hirsutum_SH208305.07FU","Geminibasidium","13","Saprotroph","Undefined Saprotroph","NULL","NULL","Probable","NULL","b'Tedersoo L, et al. 2014. Science 346:1256688'"
"104","OTU2418","OTU2418",0.000137446987728876,0,0.894790485794267,0.0286,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"105","OTU2419","OTU2419",0.000240772782857402,0,1.37659591330616,0.021,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"106","OTU2426","OTU2426",0.000262942647960325,0,1.39441481850824,0.0159,"d:Fungi","p:Basidiomycota","c:Tremellomycetes","o:Trichosporonales","f:Trichosporonaceae","g:Cutaneotrichosporon","s:Cutaneotrichosporon_curvatus_SH086040.07FU","d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Trichosporonales,f:Trichosporonaceae,g:Cutaneotrichosporon,s:Cutaneotrichosporon_curvatus_SH086040.07FU","-","-","-","-","-","-","-","Unassigned","-"
"107","OTU2451","OTU2451",0.000282287114451661,0,1.46281177236726,0.014,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"108","OTU2453","OTU2453",0.000206627096940842,0,1.22688293389077,0.022,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Dothideales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales","-","-","-","-","-","-","-","Unassigned","-"
"109","OTU2467","OTU2467",0.000213390863628733,0,1.26704392942839,0.022,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"110","OTU2474","OTU2474",0.000196386374038891,0,1.27849043426301,0.0286,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"111","OTU248","OTU248",0.000111597439196637,0,0.662628453108772,0.0221,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Agaricaceae","g:Tulostoma","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Tulostoma","Agaricaceae","9","Saprotroph","Undefined Saprotroph","Agaricoid-Gasteroid-Secotioid","NULL","Probable","Primarily saprobes in grassland and woodland situations (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"112","OTU2481","OTU2481",0.000179459578696651,0,1.29236766765946,0.0303,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Hypocreales","f:Cordycipitaceae","g:Lecanicillium","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Lecanicillium","Hypocreales","7","Saprotroph","Undefined Saprotroph","Microfungus","NULL","Possible","NULL","b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'"
"113","OTU2521","OTU2521",0.000180888780081437,0,1.30265997790384,0.0303,"d:Fungi","p:Mortierellomycota","c:Mortierellomycetes","o:Mortierellales","f:Mortierellaceae","g:Mortierella","UNKNOWN","d:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella","Mortierellaceae","9","Saprotroph-Symbiotroph","Endophyte-Soil Saprotroph-Undefined Saprotroph","Microfungus","NULL","Possible","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"114","OTU2523","OTU2523",0.000199462596989667,0,1.29851688281615,0.0286,"d:Fungi","p:Mortierellomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Mortierellomycota","-","-","-","-","-","-","-","Unassigned","-"
"115","OTU2543","OTU2543",0.00142564878053605,2.05923464446112,9.29145042172568,0.0354,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"116","OTU2598","OTU2598",0.000183523544294473,0,1.32163407839802,0.0303,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"117","OTU26","OTU26",0.00120128328805091,9.20260922664457,15.6496786895738,0.0156,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"118","OTU2600","OTU2600",0.000996759370239465,0,5.93428558719471,0.0213,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Cantharellales","f:Ceratobasidiaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae","-","-","-","-","-","-","-","Unassigned","-"
"119","OTU2616","OTU2616",0.000260109777437592,0,1.37939178338459,0.0159,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"120","OTU2634","OTU2634",0.000179459578696651,0,1.29236766765946,0.0303,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Lophiostomataceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Lophiostomataceae","-","-","-","-","-","-","-","Unassigned","-"
"121","OTU264","OTU264",0.000265574716099501,0,1.59656552691743,0.0075,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Entolomataceae","g:Clitopilus","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Entolomataceae,g:Clitopilus","Entolomataceae","9","Pathotroph-Saprotroph-Symbiotroph","Ectomycorrhizal-Fungal Parasite-Soil Saprotroph-Undefined Saprotroph","Agaricoid","NULL","Possible","Saprobic or ectomycorrhizal, in both broadleaved and coniferous forests; a few species associated with other substrata such as dung and mosses (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge; List compiled by John Plischke III (http://home.comcast.net/~grifola/fungionfungi.pdf)'"
"122","OTU2652","OTU2652",0.000204117518596632,0,1.05773694179965,0.014,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales","-","-","-","-","-","-","-","Unassigned","-"
"123","OTU273","OTU273",0.00144352463437063,3.90756396877375,10.7399172517355,0.0178,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"124","OTU2731","OTU2731",0.000242681290692539,0,1.26760472816293,0.0135,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"125","OTU2732","OTU2732",0.000118627197672782,0,0.772272201726405,0.0287,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Corticiales","f:Corticiaceae","g:Crustoderma","s:Crustoderma_opuntiae_SH027249.07FU","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Corticiales,f:Corticiaceae,g:Crustoderma,s:Crustoderma_opuntiae_SH027249.07FU","Crustoderma","13","Saprotroph","Wood Saprotroph","Corticioid","Brown Rot","Probable","NULL","b'Tedersoo L, et al. 2014. Science 346:1256688'"
"126","OTU2739","OTU2739",0.000249970664096221,0,1.2953479328899,0.014,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Eurotiales","f:Trichocomaceae","g:Thermomyces","s:Thermomyces_dupontii_SH185868.07FU","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Thermomyces,s:Thermomyces_dupontii_SH185868.07FU","Thermomyces","13","Pathotroph-Symbiotroph","Endophyte-Plant Pathogen","NULL","NULL","Possible","Host - Cannabaceae, Moraceae, Oleaceae","b'Costa IPMW, et al. 2012. Mycotaxon 119:26'"
"127","OTU274","OTU274",0.000771413475786366,4.27725101092204,0,0.0271,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"128","OTU2745","OTU2745",0.000188969339726556,0,1.23020496911642,0.0286,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"129","OTU276","OTU276",0.00155117403686755,10.6005471211713,2.96081688328815,0.0178,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"130","OTU279","OTU279",0.000156456738529213,0,0.810758788729304,0.014,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Branch06","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Branch06","-","-","-","-","-","-","-","Unassigned","-"
"131","OTU2804","OTU2804",0.000190086027623446,0,1.36889341855425,0.0302,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"132","OTU2829","OTU2829",0.00031463609076194,0,1.643448471707,0.0135,"d:Fungi","p:Glomeromycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota","-","-","-","-","-","-","-","Unassigned","-"
"133","OTU2868","OTU2868",0.000533861765892932,0,3.08864944266958,0.0024,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"134","OTU2887","OTU2887",0.000184352705987725,0,1.200150327584,0.0286,"d:Fungi","p:Basidiomycota","c:Ustilaginomycetes","o:Urocystidales","f:Glomosporiaceae","g:Thecaphora","UNKNOWN","d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Urocystidales,f:Glomosporiaceae,g:Thecaphora","-","-","-","-","-","-","-","Unassigned","-"
"135","OTU2888","OTU2888",0.000220085139533263,0,1.25831624349476,0.021,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"136","OTU2913","OTU2913",0.000184352705987725,0,1.200150327584,0.0286,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes","-","-","-","-","-","-","-","Unassigned","-"
"137","OTU292","OTU292",0.000539201770792109,3.29403821333762,0,0.0371,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Sordariales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales","-","-","-","-","-","-","-","Unassigned","-"
"138","OTU2926","OTU2926",0.000246680804367354,0,1.19854740729472,0.009,"d:Fungi","p:Ascomycota","c:Sordariomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes","-","-","-","-","-","-","-","Unassigned","-"
"139","OTU2934","OTU2934",0.000140385647427965,0,0.733280715369846,0.0135,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Eurotiales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales","-","-","-","-","-","-","-","Unassigned","-"
"140","OTU2937","OTU2937",0.000163567601733646,0,1.17792252435009,0.0305,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Cantharellales","f:Ceratobasidiaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae","-","-","-","-","-","-","-","Unassigned","-"
"141","OTU294","OTU294",0.00013759526109872,0,0.786688062790606,0.0211,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Bolbitiaceae","g:Conocybe","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Bolbitiaceae,g:Conocybe","Bolbitiaceae","9","Saprotroph","Dung Saprotroph-Plant Saprotroph-Soil Saprotroph","Agaricoid","NULL","Probable","On the soil, rotting vegetation, etc., sometimes associated with dung, animals nests etc. Most species are found in grassland, some are drought-adapted (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"142","OTU2942","OTU2942",0.000197912151598955,0,1.17513648887919,0.022,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"143","OTU2943","OTU2943",0.000201103153523019,0,1.19408359630415,0.022,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"144","OTU2959","OTU2959",0.000188969339726556,0,1.23020496911642,0.0286,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
